 ,年度,開講,曜日,時限, 教員名,科目名,授業番号,単位数,シラバス
1,2023,前期,月,1,佐藤 亮司,<a href="http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0001.html">Academic English I (201)</a>,A0001,2.0,
2,2023,前期,月,1,間瀬 裕子,Academic English I (202),A0002,2.0,0/1/2023_0D02_A0002
3,2023,前期,月,1,宮田 理奈子,Academic English I (203),A0003,2.0,0/1/2023_0D02_A0003
4,2023,前期,月,1,中村 美帆子,Academic English I (204),A0004,2.0,0/1/2023_0D02_A0004
5,2023,前期,月,1,久保田 裕紀,Academic English I (205),A0005,2.0,0/1/2023_0D02_A0005
6,2023,前期,月,1,鄧 瑩,Academic English I (206),A0006,2.0,0/1/2023_0D02_A0006
7,2023,前期,月,1,宇佐 教子,Academic English I (207),A0007,2.0,0/1/2023_0D02_A0007
8,2023,前期,月,1,藤田 葵,Academic English I (208),A0008,2.0,0/1/2023_0D02_A0008
9,2023,前期,月,1,赤塚 敬子,Academic English I (209),A0009,2.0,0/1/2023_0D02_A0009
10,2023,前期,月,1,鈴木 美徳,Academic English I (210),A0010,2.0,0/1/2023_0D02_A0010
11,2023,前期,月,1,NSE,実践英語IIc(301),A0011,1.0,0/1/2023_0D02_A0011
12,2023,前期,月,1,NSE,実践英語IIc(302),A0012,1.0,0/1/2023_0D02_A0012
13,2023,前期,月,1,NSE,実践英語IIc(303),A0013,1.0,0/1/2023_0D02_A0013
14,2023,前期,月,1,NSE,実践英語IIc(304),A0014,1.0,0/1/2023_0D02_A0014
15,2023,前期,月,1,NSE,実践英語IIc(305),A0015,1.0,0/1/2023_0D02_A0015
16,2023,前期,月,1,NSE,実践英語IIc(306),A0016,1.0,0/1/2023_0D02_A0016
17,2023,前期,月,1,NSE,実践英語IIc(307),A0017,1.0,0/1/2023_0D02_A0017
18,2023,前期,月,1,NSE,実践英語IIc(308),A0018,1.0,0/1/2023_0D02_A0018
19,2023,前期,月,1,NSE,実践英語IIc(309),A0019,1.0,0/1/2023_0D02_A0019
20,2023,前期,月,1,NSE,実践英語IIc(310),A0020,1.0,0/1/2023_0D02_A0020
21,2023,前期,月,1,NSE,実践英語IIc(311),A0021,1.0,0/1/2023_0D02_A0021
22,2023,前期,月,1,中谷 早苗,実践英語Ia(801)(再履修)【南大沢】,A0104,1.0,0/1/2023_0D02_A0104
23,2023,前期,月,1,デビット・バーナード,英作文Ⅰ＜901＞,F3641,2.0,A/1/2023_A1_F3641
24,2023,前期,月,1,安井 マイケル,英作文Ⅰ＜101＞,F3655,2.0,A/1/2023_A1_F3655
25,2023,前期,月,1,デビット・バーナード,英作文Ⅰ,F651,2.0,0/1/2023_02_F651
26,2023,前期,月,1,舘 逸志,日本経済論1,H0408,2.0,A/1/2023_A3_H0408
27,2023,前期,月,1,舘 逸志,日本経済論1,H408,2.0,0/1/2023_04_H408
28,2023,前期,月,1,江口 克之,Taxonomy（系統分類学各論）,I0476,2.0,A/1/2023_A4_I0476
29,2023,前期,月,1,江口 克之,Taxonomy（系統分類学各論）,I476,2.0,0/1/2023_05_I476
30,2023,前期,月,1,伊藤 喜彦,建築デザインI,K0002,5.0,A/1/2023_A5_K0002
31,2023,前期,月,1,伊藤 喜彦,建築デザインI,K002,5.0,0/1/2023_06_K002
32,2023,前期,月,1,大倉 利典,エネルギー環境化学,K0143,2.0,A/1/2023_A5_K0143
33,2023,前期,月,1,松山 洋,地理環境科学第一基礎セミナーⅣ,K0325,2.0,A/1/2023_A5_K0325
34,2023,前期,月,1,大倉 利典,エネルギー環境化学,K143,2.0,0/1/2023_06_K143
35,2023,前期,月,1,松山 洋,地理環境科学第一基礎セミナーⅣ,K325,2.0,0/1/2023_06_K325
36,2023,前期,月,1,西川 清史,オペレーティングシステム（CS）,L0130,2.0,A/1/2023_A6_L0130
37,2023,前期,月,1,本田 智,機構学,L020,2.0,0/1/2023_07_L020
38,2023,前期,月,1,西川 清史,オペレーティングシステム（EECS）,L0242,2.0,A/1/2023_A6_L0242
39,2023,前期,月,1,西川 清史,オペレーティングシステム,L030,2.0,0/1/2023_07_L030
40,2023,前期,月,1,本田 智,機構学,L0415,2.0,A/1/2023_A6_L0415
41,2023,前期,月,1,三浦 里織,実践基礎援助学（急性期看護学各論）,M0007,1.0,0/1/2023_08_M0007
42,2023,前期,月,1,乳井 嘉之,医用画像情報学,M0142,2.0,0/1/2023_08_M0142
43,2023,前期,月,1,根岸 徹,Ｘ線診断機器学実験,M0158,1.0,0/1/2023_08_M0158
44,2023,前期,月,1,易 勤,解剖学Ⅰ,M0206,2.0,0/1/2023_08_M0206
45,2023,前期,月,1,渡辺 賢,老年医学,M0216,1.0,0/1/2023_08_M0216
46,2023,前期,月,1,岡本 有子,卒業研究Ⅰ,M0247,2.0,0/1/2023_08_M0247
47,2023,前期,月,1,小山田 幸永,医療英語ａ,M0351,1.0,0/1/2023_08_M0351
48,2023,前期,月,1,國江 慶子,医療英語ｂ,M0352,1.0,0/1/2023_08_M0352
49,2023,前期,月,1,塩路 理恵子,精神医学Ⅱ,M0401,1.0,0/1/2023_08_M0401
50,2023,前期,月,1,渡辺 賢,生理学,M0601,2.0,0/1/2023_08_M0601
51,2023,前期,月,1,荒戸 寛樹,国際金融論特殊研究,P0455,2.0,1/1/2023_19_P0455
52,2023,前期,月,1,荒戸 寛樹,国際金融特殊研究,P592,2.0,1/1/2023_12_P592
53,2023,前期,月,1,竹川 暢之,化学特別セミナーI,R0239,2.0,2/1/2023_20_R0239
54,2023,前期,月,1,廣田 耕志,化学特別セミナーI,R0241,2.0,2/1/2023_20_R0241
55,2023,前期,月,1,杉浦 健一,化学特別セミナーI,R0251,2.0,2/1/2023_20_R0251
56,2023,前期,月,1,竹川 暢之,化学特別セミナーIII,R0263,2.0,2/1/2023_20_R0263
57,2023,前期,月,1,廣田 耕志,化学特別セミナーIII,R0265,2.0,2/1/2023_20_R0265
58,2023,前期,月,1,杉浦 健一,化学特別セミナーIII,R0275,2.0,2/1/2023_20_R0275
59,2023,前期,月,1,伊藤 嘉浩,生命科学セミナー１（ケミカルバイオロジー１）,R0351,2.0,2/1/2023_20_R0351
60,2023,前期,月,1,伊藤 嘉浩,生命科学セミナー１（ケミカルバイオロジー１）,R0352,2.0,2/1/2023_20_R0352
61,2023,前期,月,1,原 孝彦,生命科学セミナー１（幹細胞制御学１）,R0435,2.0,2/1/2023_20_R0435
62,2023,前期,月,1,原 孝彦,生命科学セミナー１（幹細胞制御学１）,R0436,2.0,2/1/2023_20_R0436
63,2023,前期,月,1,安藤 香奈絵,生命科学セミナー１（神経分子機能１）,R0461,2.0,2/1/2023_20_R0461
64,2023,前期,月,1,安藤 香奈絵,生命科学セミナー１（神経分子機能１）,R0462,2.0,2/1/2023_20_R0462
65,2023,前期,月,1,成川 礼,生命科学セミナー１（植物環境応答１）,R0501,2.0,2/1/2023_20_R0501
66,2023,前期,月,1,成川 礼,生命科学セミナー１（植物環境応答１）,R0502,2.0,2/1/2023_20_R0502
67,2023,前期,月,1,坂井 貴臣,生命科学セミナー１（細胞遺伝１）,R0509,2.0,2/1/2023_20_R0509
68,2023,前期,月,1,坂井 貴臣,生命科学セミナー１（細胞遺伝１）,R0510,2.0,2/1/2023_20_R0510
69,2023,前期,月,1,田村 浩一郎,生命科学セミナー１（進化遺伝１）,R0517,2.0,2/1/2023_20_R0517
70,2023,前期,月,1,田村 浩一郎,生命科学セミナー１（進化遺伝１）,R0518,2.0,2/1/2023_20_R0518
71,2023,前期,月,1,加藤 潤一,生命科学セミナー１（分子遺伝１）,R0525,2.0,2/1/2023_20_R0525
72,2023,前期,月,1,加藤 潤一,生命科学セミナー１（分子遺伝１）,R0526,2.0,2/1/2023_20_R0526
73,2023,前期,月,1,岡田 泰和,生命科学セミナー１（動物生態１）,R0533,2.0,2/1/2023_20_R0533
74,2023,前期,月,1,岡田 泰和,生命科学セミナー１（動物生態１）,R0534,2.0,2/1/2023_20_R0534
75,2023,前期,月,1,石神 昭人,生命科学セミナー１（分子老化制御１）,R0921,2.0,2/1/2023_20_R0921
76,2023,前期,月,1,石神 昭人,生命科学セミナー１（分子老化制御１）,R0922,2.0,2/1/2023_20_R0922
77,2023,前期,月,1,竹川 暢之,化学特別セミナーII,R0954,2.0,2/1/2023_20_R0954
