開講学期,曜日,時限,教員,科目名,単位数,シラバスURL,科目区分
通年,他,0限,安達 久美子,助産学概論,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/9/2023_50_90001.html,必修
通年,他,0限,安達 久美子,周産期基礎学,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/9/2023_50_90002.html,必修
通年,他,0限,安達 久美子,妊娠期助産診断・技術学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/9/2023_50_90003.html,必修
通年,他,0限,菱沼 由梨,分娩期助産診断・技術学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/9/2023_50_90004.html,必修
通年,他,0限,菱沼 由梨,産褥期助産診断・技術学,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/9/2023_50_90005.html,必修
通年,他,0限,安達 久美子,助産技術学演習,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/9/2023_50_90006.html,必修
通年,他,0限,菱沼 由梨,ハイリスク助産診断・技術学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/9/2023_50_90007.html,必修
通年,他,0限,安達 久美子,リプロダクティブヘルス助産学,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/9/2023_50_90008.html,必修
通年,他,0限,安達 久美子,母子保健助産学,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/9/2023_50_90009.html,必修
通年,他,0限,安達 久美子,助産管理学,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/9/2023_50_90010.html,必修
通年,他,0限,菱沼 由梨,助産学実習Ⅰ・分娩,10,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/9/2023_50_90011.html,必修
通年,他,0限,菱沼 由梨,助産学実習Ⅱ・助産所,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/9/2023_50_90012.html,必修
後期,他,0限,菱沼 由梨,助産学実習Ⅲ・産褥,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/9/2023_50_90013.html,必修
通年,他,0限,菱沼 由梨,継続事例実習,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/9/2023_50_90014.html,必修
通年,他,0限,菱沼 由梨,ウイメンズヘルス論,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/9/2023_50_90015.html,必修
通年,他,0限,安達 久美子,相談・教育・援助論,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/9/2023_50_90016.html,必修
後期,月,1限,菱沼 由梨,助産実践と科学的根拠,2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/1/2023_50_90017.html,必修
後期,他,0限,白井千晶,母性の社会心理,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/9/2023_50_90018.html,必修(選択)
通年,他,0限,安達 久美子,地域連携実践論,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/9/2023_50_90019.html,必修（選択）
通年,他,0限,安達 久美子,助産師と専門職連携,1,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/5/9/2023_50_90020.html,必修（選択）
前期,月,1限,佐藤 亮司,AcademicEnglishI(201),2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0001.html,言語科目
前期,月,1限,間瀬 裕子,AcademicEnglishI(202),2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0002.html,言語科目
前期,月,1限,宮田 理奈子,AcademicEnglishI(203),2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0003.html,言語科目
前期,月,1限,中村 美帆子,AcademicEnglishI(204),2,http://www.kyouikujouhou.eas.tmu.ac.jp/syllabus/2023/0/1/2023_0D02_A0004.html,言語科目
